smiles,PUBCHEM_ACTIVITY_OUTCOME,broad_id
Cc1cccc(F)c1C(=O)Nc1cnc(cn1)-c1cc2OC(F)(F)Oc2cc1Cl,0.1540185391902923,BRD-K00003438-001-01-9
[H][C@]12CCCN1c1ccn3ncc(C(=O)N[C@H](C)CCc4ncc(F)cc24)c3n1,0.153965014219284,BRD-K00003441-001-01-9
OCc1ccc(CO)o1,0.1539419427514076,BRD-K29791386-001-01-8
O[C@H]1[C@H](O)[C@H]2O[C@@H]3O[C@@H](CSCCC(O)=O)[C@H](O[C@@H]4O[C@@H](CSCCC(O)=O)[C@H](O[C@@H]5O[C@@H](CSCCC(O)=O)[C@H](O[C@@H]6O[C@@H](CSCCC(O)=O)[C@H](O[C@@H]7O[C@@H](CSCCC(O)=O)[C@H](O[C@@H]8O[C@@H](CSCCC(O)=O)[C@H](O[C@@H]9O[C@@H](CSCCC(O)=O)[C@H](O[C@@H]1O[C@H]2CSCCC(O)=O)[C@@H](O)[C@@H]9O)[C@@H](O)[C@@H]8O)[C@@H](O)[C@@H]7O)[C@@H](O)[C@@H]6O)[C@@H](O)[C@@H]5O)[C@@H](O)[C@@H]4O)[C@@H](O)[C@@H]3O,0.1539095222949981,BRD-K00003322-363-01-9
CN(Cc1cc(ccc1-c1ccccc1S(=O)(=O)Nc1noc(C)c1C)-c1ncco1)C(=O)CC(C)(C)C,0.1537969544529915,BRD-K00004634-001-01-9
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](OC(=O)[C@H]4O[C@@]34[C@]12C)c1ccoc1 |c:12|,0.1537842340767383,BRD-K02703275-001-07-5
OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c1ccc(Cl)c(Cc2ccc(O[C@H]3CCOC3)cc2)c1,0.153485469520092,BRD-K53765467-001-02-1
CC(C)c1nccc(C)c1-n1c2nc(c(F)cc2c(nc1=O)N1CCN(C[C@@H]1C)C(=O)C=C)-c1c(O)cccc1F,0.1534648939967155,BRD-K00010385-001-01-9
Nc1nc(OCC2CCCCC2)c2[nH]cnc2n1,0.1532603725790977,BRD-K20976221-001-12-0
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc(cs1)C(=O)c1ccc(F)cc1,0.1532432198524475,BRD-K08248804-001-01-8
"COC(=O)C1=C(C)NC(C)=C([C@@H]1C)C(=O)OCCSc1ccccc1 |&1:11,r,c:4,9|",0.1530359022319317,BRD-A29289453-001-05-4
"C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)c1ccc(CO[N+]([O-])=O)cc1 |c:13,t:9|",0.1529326289892196,BRD-K00004749-001-01-9
C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](NC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)C(\C)=C\c1csc(C)n1,0.1525391742587089,BRD-K03601870-001-02-9
Ic1ccc(CCNC(=N)SCCCc2cnc[nH]2)cc1,0.1524507001042366,BRD-K51918615-303-02-9
CC(=O)Nc1nc2c(Oc3cc(ncn3)-c3ccc(cc3)C(F)(F)F)cccc2s1,0.1524504423141479,BRD-K34185671-001-03-9
COc1ccc(Cl)cc1NC(=O)Nc1cc(C)nc2ccccc12,0.1524364665150642,BRD-K67537649-001-03-7
CC1(C)OC[C@H](NC(=O)Nc2ccc(Br)cc2Br)[C@@H](O1)c1ccccc1,0.1523571565747261,BRD-K61721596-001-02-8
Cc1ccc(C(=O)Nc2ccc(Oc3cc4cnn(C)c4cc3-c3cn[nH]c3)c(F)c2)c(=O)n1-c1ccc(F)cc1,0.1521694689989089,BRD-K18961567-001-01-1
Cc1ncc(CO)c(\C=N\NC(=O)c2ccncc2)c1O,0.152085268497467,BRD-K42019693-001-01-5
[H][C@@]12CC(=C)[C@](OC(C)=O)(C(C)=O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H] |c:26|,0.152068006247282,BRD-K00003150-001-01-9
Nc1ncnc2n(nc(-c3cnc4[nH]ccc4c3)c12)C1CCCC1,0.1519877031445503,BRD-K81801188-001-02-8
CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc1cccc(C)c1,0.1519329816102981,BRD-K30480208-001-18-5
COc1ccc(cc1)-n1c(C)c([N+]([O-])=O)c2ccc(O)cc12,0.1517129920423031,BRD-K39166528-001-02-8
"[H][C@@]12CC(=C)[C@]([H])(CC[C@@]3([H])C[C@@H](C)C(=C)[C@@]([H])(C[C@]4([H])O[C@H](C[C@H](O)CN)[C@H](OC)[C@@]4([H])CC(=O)C[C@@]4([H])CC[C@]5([H])O[C@@]6([H])[C@@]7([H])O[C@@]8(C[C@@]7([H])O[C@@]6([H])[C@@]([H])(O8)[C@@]5([H])O4)CC1)O3)O2 |THB:43:44:51.53:48.49.56.58,50:49:44:51.53,50:51:44:48.49.56.58,53:54:46.48.49.58:41.43.59,59:56:44:51.53|",0.1516381058841943,BRD-K00003156-066-01-9
"CCC1=C(C)\C2=C\c3c(C=C)c(C)c4\C=C5/N=C([C@@H](CCC(O)=O)[C@@H]5C)/C(/CC(O)=O)=c5/c(C(O)=O)c(C)\c(=C\C1=N2)n5[Cu]n34 |&1:18,&2:24,r,c:2,14,16,42,t:5,31,39|",0.1515622898936271,BRD-A92960111-314-01-2
NCc1c[nH]c(=S)n1[C@H]1CCc2c(F)cc(F)cc2C1,0.1515394188463688,BRD-K09126848-003-03-5
CN1CCN(CC1)C(C)(C)C#Cc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,0.1514839999377727,BRD-K23190681-001-02-9
"COc1ccc(C2=N[C@H]([C@H](N2C(=O)N2CCNC(=O)C2)c2ccc(Cl)cc2)c2ccc(Cl)cc2)c(OC(C)C)c1 |&1:8,9,r,t:6|",0.151315575838089,BRD-K00002882-001-02-9
CC(=O)Nc1cccc(Nc2ncnc(n2)N2CCC(CC2)OCc2ccc(OC(F)(F)F)cc2)c1C,0.1512775406241417,BRD-K78161388-001-02-9
Oc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)C(=O)N\N=C\c1ccc(o1)[N+]([O-])=O,0.1510811105370521,BRD-K85757157-001-02-9
COc1cc(Cc2cnc(N)nc2N)c(cc1OC)C(C)C,0.1510370209813118,BRD-K00354853-001-01-2
"COc1cc(cc(C(=O)NC[C@@H]2CCCN2CC=C)c1OC)S(N)(=O)=O |&1:11,r|",0.1508837431669235,BRD-K00003433-001-01-9
"C[C@@H](OC(=O)Nc1c(C)noc1-c1ccc(CSCCC(O)=O)cc1)c1ccccc1Cl |&1:1,r|",0.1508093163371086,BRD-A25569250-001-03-3
CCOC(=O)[C@@H](N)Cc1ccc(cc1)-c1cc(O[C@H](c2ccc(Cl)cc2-n2ccc(C)n2)C(F)(F)F)nc(N)n1,0.1507796019315719,BRD-K94559059-091-03-2
CCc1c(c(nn1-c1ccccc1-c1cccc(OCC(O)=O)c1)-c1ccccc1)-c1ccccc1,0.1507460042834282,BRD-K87956243-001-02-9
[H][C@@](C)(O)[C@@]([H])(Nc1ccc(C#N)c(Cl)c1C)c1nnc(o1)-c1ccc(cc1)C#N,0.1507405489683151,BRD-K00003169-001-01-9
Cc1cc(ccc1OCCOCC[N+](C)(C)Cc1ccccc1)C(C)(C)CC(C)(C)C,0.150652427971363,BRD-K46531780-003-18-9
Cn1cc(CNCC2CCN(CC2)c2ncc(cn2)C(=O)NO)c2ccccc12,0.1505831196904182,BRD-K83837640-001-04-8
"C[C@@H](\C=C\c1cccc(Oc2ccc(F)cc2)c1)N(O)C(N)=O |&1:1,r|",0.1503731068223714,BRD-A55946879-001-04-9
CCO[C@@H](Cc1ccc(OCCn2c(C)ccc2-c2ccc(SC)cc2)cc1)C(O)=O,0.150186638534069,BRD-K79878800-239-02-9
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O[C@@H]6CCCCO6)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,0.150140219181776,BRD-K83794624-003-02-1
CS(=O)(=O)c1ccc(nc1)-c1nnc(\C=C\c2nnc(o2)-c2ccc(cc2)C#N)n1-c1ccccc1Cl,0.1500227585434913,BRD-K12198961-001-01-8
CCc1c([nH]c2ccc(Cl)cc12)C(=O)NCCc1ccc(cc1)N1CCCCC1,0.1499930441379547,BRD-K57597776-001-01-2
CCOc1ccc2nc3cc(N)ccc3c(N)c2c1,0.1499353006482124,BRD-K24715592-043-02-2
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,0.1499326013028621,BRD-K04548931-003-13-2
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CCC2=O |t:7|,0.1497615098953247,BRD-K41256143-001-13-5
CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC,0.1496383637189865,BRD-K18250272-003-12-9
"O=C(Nc1ccncc1)Nc1ccc(cc1)-c1nc(nc(n1)N1CCOCC1)N1[C@H]2CC[C@@H]1COC2 |&1:29,&2:32|",0.149606704711914,BRD-A28467416-002-01-0
Cc1ccc(cc1NC(=O)c1ccc(OCc2ccccn2)cc1)-c1ncc[nH]1,0.1493281319737434,BRD-K05973499-300-02-9
"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O |c:11,t:7|",0.1493163615465164,BRD-K47635719-001-21-1
"CO[C@]1(NC(=O)[C@@H](C(O)=O)c2ccc(O)cc2)[C@H]2OCC(CSc3nnnn3C)=C(N2C1=O)C(O)=O |a:2,17,&1:6,c:30|",0.1492679558694362,BRD-A08899266-001-06-9
OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c1ccc(F)c(Cc2cc3ccccc3s2)c1,0.1491751253604888,BRD-K51247865-001-01-2
"Cc1noc(C)c1-c1cc(O)cc(c1)[C@@H](O)c1ccccc1 |&1:14,r|",0.1491660341620445,BRD-A73891132-001-02-9
C1CCC(CC1)Nc1nc(Nc2ccc(cc2)N2CCOCC2)nc2nc[nH]c12,0.1490262389183044,BRD-K77286328-001-03-7
"C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12 |c:23,t:27|",0.1489729270339012,BRD-K35240538-001-24-7
C(N1CCCNCCNCCCNCC1)c1ccc(CN2CCCNCCNCCCNCC2)cc1,0.1489536780864,BRD-K33240821-001-06-2
CCNC(=O)Nc1ccc(cc1)-c1nc2CN(CCc2c(n1)N1CCOC[C@@H]1C)C1COC1,0.1487914472818374,BRD-K43187018-001-02-5
Cc1c(nn(c1-c1ccc(I)cc1)-c1ccc(Cl)cc1Cl)C(=O)NN1CCCCC1,0.1483736202120781,BRD-K92000912-001-14-9
COC(=O)N\N=C\c1c[n+]([O-])c2ccccc2[n+]1[O-],0.1482994586229324,BRD-K56735750-001-06-8
C[C@H](COc1cn2ncnc(Oc3ccc4[nH]c(C)cc4c3F)c2c1C)OC(=O)[C@H](C)N,0.1481808617711067,BRD-K57187269-001-04-0
"CCC(=O)O[C@H]1CC[C@H]2[C@H]3CC[C@H]4CC(=O)[C@@H](C)C[C@@]4(C)[C@@H]3CC[C@@]12C |&1:5,&2:8,&3:9,&4:12,&5:16,&6:19,&7:21,&8:24,r|",0.1479078762233257,BRD-A38706605-001-01-2
COc1cc(F)ccc1-c1cc(Nc2cc(C[S@](C)(=N)=O)ccn2)ncc1F |r|,0.1478624299168586,BRD-K00003533-001-01-9
C[C@]1(CCCN1c1nc(Nc2cc(n[nH]2)C2CC2)c2cccn2n1)C(=O)Nc1ccc(F)nc1,0.1477442428469658,BRD-K13049116-001-04-0
CN(C)[C@H]1CCN(Cc2ccc(cc2C(F)(F)F)C(=O)Nc2ccc(C)c(Nc3nccc(n3)-c3cncnc3)c2)C1,0.1476432465016842,BRD-K82196541-001-04-9
COC(=O)\C=C\c1cccc(c1)N(Cc1ccc(cc1)-c1ccc(cc1)N(C)C)C(=O)C1CCCCC1,0.1475304022431373,BRD-K08864679-001-03-0
C[C@H](Nc1ncnc2nc[nH]c12)c1cc2cccc(Cl)c2c(=O)n1-c1ccccc1,0.1475259259343147,BRD-K93468883-001-02-0
O=C1NC(=O)[C@H]([C@@H]1c1c[nH]c2ccccc12)c1cn2CCCc3cccc1c23,0.1475130699574947,BRD-K33379087-001-07-5
Nc1nccc(n1)-c1ccc2noc(-c3ccc(Cl)cc3)c2c1,0.1473658680915832,BRD-K48832421-001-02-2
OC(=O)C(Cc1ccccc1[N+]([O-])=O)=NNc1nc(cs1)-c1ccc(Cl)c(Cl)c1,0.1473118796944618,BRD-K00004308-001-01-9
Oc1c(-c2cccc(Oc3ccccc3)c2)c(=O)[nH]c2cc(Cl)ccc12,0.1472106292843818,BRD-K08109516-001-08-6
CCc1nc2c(C)nc(C)cc2n1-c1ccc(CCNC(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,0.1471636399626731,BRD-K62050508-001-01-0
COc1cc2C[C@](C)(O)[C@@H](C)Cc3cc4OCOc4c(OC)c3-c2c(OC)c1OC,0.1471635520458221,BRD-K18878288-001-06-4
CC(C)CNc1ccnc(NCc2csc(n2)-c2ccccc2)n1,0.1471553429961204,BRD-K78978711-003-03-9
Cc1nc(C(=O)N2CCCC[C@H]2CNC(=O)c2cccc3occc23)c(s1)-c1ccc(F)cc1,0.1470737740397453,BRD-K00003485-001-01-9
OC(=O)c1ccccc1OP(O)(O)=O,0.1470136247575283,BRD-K28687144-001-07-9
Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1csc(n1)C(C)(C)C,0.146980944275856,BRD-K49055432-001-04-2
CN(C)CC[C@]1(Cc2ccccc2C(=O)O1)c1ccc(Cl)cc1 |&1:5|,0.1469280801713466,BRD-A49544621-003-03-6
COc1ccc(cc1)-c1c(C)c(nn1-c1ccc(Cl)cc1Cl)C(=O)NN1CCCCC1,0.1467114850878715,BRD-K17617556-001-01-3
"CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(O)=O)[C@@H]12 |c:13,t:11|",0.1466785088181495,BRD-K60511616-236-07-1
FC(F)(F)c1ccc(Oc2cccc(CC3CCN(CC3)C(=O)Nc3cccnc3)c2)nc1,0.1466499894857406,BRD-K68997413-001-06-9
"CC(C)NC[C@@H](O)c1ccc(cc1)[N+]([O-])=O |&1:5,r|",0.1466433510184288,BRD-A21280314-001-06-8
"Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O |a:10,12,32,34,35,37,49,51,&1:15,&2:19,&3:23,&4:27|",0.1465487219393253,BRD-A52394261-419-01-7
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,0.1463364392518997,BRD-A33168282-003-18-0
COc1cc(OC)cc(\C=C\c2ccc(O)cc2)c1,0.1461962260305881,BRD-K92870997-001-16-9
Nc1ccc2ncnc(NCCc3ccc(Oc4ccccc4)cc3)c2c1,0.1461662203073501,BRD-K68395654-001-06-4
Fc1ccc(cc1)-c1[nH]c(nc1-c1ccncc1)-c1c(F)cccc1F,0.1461541578173637,BRD-K79856806-001-01-0
Cc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)ccc1-c1ccc(cc1)S(C)(=O)=O,0.145859856903553,BRD-K26253904-001-03-1
"C[C@H](NC[C@H](O)CP(O)(=O)CC1CCCCC1)c1ccc(Cl)c(Cl)c1 |a:1,4,&1:7|",0.1458193525671959,BRD-A74208568-003-02-3
C[C@@H]1NC(=O)NC1=O,0.1457512713968753,BRD-K56033645-001-07-5
NC(=O)N\N=C\c1ccc(o1)[N+]([O-])=O,0.1455760151147842,BRD-K79092138-001-13-9
CS(C)=O.CS(C)=O,0.1455510005354881,BRD-M56212252-001-01-0
"FC(F)(F)C1=C[C@H](C2=C(CCCC2=O)N1)c1cccc(c1)C#N |t:4,7|",0.1452468305826187,BRD-K00004620-001-01-9
"Cc1cc2nc3c(nc(=O)[nH]c3=O)n(C[C@H](O)[C@H](O)[C@H](O)CO[P@@](O)(=O)O[P@@](O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)n3cnc4c(N)ncnc34)c2cc1C |a:15,17,19,32,34,35,37,&1:23,&2:27|",0.145175652205944,BRD-K01666925-304-01-9
NC(=O)c1cc[n+](CC2=C(N3[C@H](SC2)[C@H](NC(=O)Cc2cccs2)C3=O)C(O)=O)cc1 |t:8|,0.1451740518212318,BRD-K15514357-001-05-6
"ClCCN(CCCl)[P@@]1(=O)OCCCN1CCCl |&1:7,r|",0.1451024547219276,BRD-A91386192-001-07-9
"CC(O)(CC[C@H]1[C@](C)(O)CC[C@H]2C(C)(C)CCC[C@]12C)C=C |a:5,6,18,&1:1,&2:11|",0.1448391534388065,BRD-A23127772-001-02-3
Cn1ncc2c(nc(nc12)-c1cccc(O)c1)N1CCOCC1,0.1448147855699062,BRD-K15858023-001-02-9
COc1ccc(cc1)-c1oc2cc(OC)ccc2c1C(=O)c1ccc(cc1)C#N,0.1446550652384758,BRD-K78637815-001-02-2
Cc1ccc(NS(=O)(=O)c2cccc(c2)C#N)c2[nH]cc(C#N)c12,0.1446543276309967,BRD-K00003172-001-01-9
CCc1c(C)c2cc3[nH]c(cc4nc([C@@H](CCC(O)=O)[C@@H]4C)c(CC(=O)N[C@@H](CC(O)=O)C(O)=O)c4nc(cc1[nH]2)c(C)c4C(O)=O)c(C)c3C=C,0.144614490866661,BRD-K00004965-342-01-9
Nc1nc(NC2CC2)cc(n1)-c1cccc(Cl)c1Cl,0.1445441663265228,BRD-K01054709-001-01-3
Cn1cc(cn1)-c1[nH]c2cc(NC(=O)[C@H](N)C3CCCCC3)cc3c2c1cn[nH]c3=O,0.1445342481136322,BRD-K03063480-001-06-6
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,0.1444540858268737,BRD-K92093830-003-33-2
CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(cc3)C(O)=O)ccc12,0.1444203779101371,BRD-K36627727-001-05-4
"C[C@H]1N(CC2=NCCN2)Cc2ccccc12 |&1:1,t:4|",0.1442325487732887,BRD-K01825677-050-02-9
CCCCCOc1c(OC)ccc2cc(C(=O)NCc3ccc4OCOc4c3)c(=O)[nH]c12,0.1440931543707847,BRD-K63150726-001-03-9
"C[C@@H](O)CN(CCN(C[C@@H](C)O)C[C@@H](C)O)C[C@@H](C)O |&1:1,&2:9,&3:13,&4:17,r|",0.1439858123660087,BRD-A78588743-001-03-4
COc1cc(Br)c(cc1OC)S(=O)(=O)Nc1ccc(c(O[C@@H]2CCN(C)C2)c1)C(F)(F)F,0.1439390987157821,BRD-K68633027-001-02-9
c1ccc2c(c1)sc1ccccc21,0.1438890606164932,BRD-K46863940-001-05-4
COC1CCN(CC1)c1cccc(n1)-c1cc(NC(C)=O)nc(n1)-n1nc(C)cc1C,0.1438565462827682,BRD-K76989898-001-02-9
CSc1ccc(cc1)C(=O)\C=C\c1cc(C)c(OC(C)(C)C(O)=O)c(C)c1,0.1436352834105491,BRD-K03165895-001-01-9
CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3C(=O)C=C2C1 |c:24|,0.1436165139079094,BRD-K07785030-001-01-6
Oc1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O,0.143611279129982,BRD-K18602506-001-09-9
CN[C@H](CC(O)=O)C(O)=O,0.1434587880969047,BRD-K62414032-001-13-8
N[C@@H](CC(O)=O)C(O)=O,0.1434238404035568,BRD-K97163964-001-04-1
CN(C)c1ccc2Nc3ccc(cc3Sc2c1)N(C)C,0.1429778188467025,BRD-K27460187-334-01-8
CC(=O)NCCc1c[nH]c2ccccc12,0.1429501131176948,BRD-K73700643-001-13-8
Nc1nc(=O)c2c(CCc3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)c[nH]c2[nH]1,0.1429188355803489,BRD-K32842773-434-01-8
CCOc1ccn(-c2ccc(F)cc2)c(=O)c1C(=O)Nc1ccc(Oc2ccnc(N)c2Cl)c(F)c1,0.1428800418972969,BRD-K40738845-001-05-0
OC(=O)CC[C@H]1CC[C@@](CC1)(c1cc(F)ccc1F)S(=O)(=O)c1ccc(Cl)cc1 |r|,0.1428725138306617,BRD-K18850819-001-04-6
Cn1c2cnc3ccc(cc3c2n(-c2ccc(cc2)C(C)(C)C#N)c1=O)-c1cnc2ccccc2c1,0.1428464457392692,BRD-K12184916-001-19-6
CC(C)(C#N)c1ccc(cc1)N1C(=O)OCc2cnc3ccc(cc3c12)-c1cnc2ccccc2c1,0.142377795279026,BRD-K24556407-001-02-3
CCOc1ccccc1-n1c(CN2CCNCC2)nc2ccccc2c1=O,0.1421299457550048,BRD-K00004604-001-01-9
Nc1cc(c(cn1)-c1cc(nc(n1)N1CCOCC1)N1CCOCC1)C(F)(F)F,0.142036971449852,BRD-K42191735-001-08-7
Cc1cc(C)c(Nc2ccnc(Nc3ccc(cc3)C#N)n2)c(C)c1,0.1419851452112198,BRD-K12885236-001-02-7
CCCn1c(=O)[nH]c2nc([nH]c2c1=O)-c1ccc(cc1)S(=O)(=O)N1CCN(CC1)c1ccc(Cl)cc1,0.1419779732823372,BRD-K05419687-001-01-0
CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,0.1419353678822517,BRD-K50938786-311-12-9
C[C@@]1(CO)[C@H](O)CC[C@@]2(C)[C@H](C\C=C3/[C@H](O)COC3=O)C(=C)CC[C@H]12,0.1418814346194267,BRD-K89282837-001-04-9
"O[C@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]1O |a:3,10,12,14,&1:1|",0.1418790146708488,BRD-A73427433-240-01-3
[K].I,0.141792693734169,BRD-M55321172-001-03-3
Nc1nc(nc(c1Br)-n1cccn1)-n1cccn1,0.1417406901717186,BRD-K00004682-001-01-9
CC1=C(NNC(=O)C1)c1cc(cs1)-n1ccnc1 |t:1|,0.1416536331176758,BRD-K00004657-001-01-9
C[C@H](F)[C@H]1COC(=O)N1c1ccnc(N[C@@H](C)c2cc(C)c(cn2)-c2ccnc(c2)C(F)(F)F)n1,0.1415927946567535,BRD-K00003457-001-01-9
C[C@H]1CC[C@@H](CC1)n1c2cnccc2c2cnc(Nc3ccc4CN(CCc4n3)C(=O)CO)nc12 |r|,0.1415356531739235,BRD-K97452254-001-01-3
CC[C@H]([C@H]1O[C@@](CC)(C[C@@H]1C)[C@H]1CC[C@](O)(CC)[C@H](C)O1)C(=O)[C@@H](C)[C@@H](O)[C@H](C)CCc1ccc(C)c(O)c1C(O)=O,0.1414614893496036,BRD-K10207760-236-13-9
Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O,0.14141601100564,BRD-K00003709-001-01-9
"CCCN(CCC)C(=O)C1=Cc2ccc(cc2N=C(N)C1)-c1ccc(cc1)C(=O)N1CCCC1 |t:9,18|",0.1411939866840839,BRD-K11785681-001-01-2
"COc1ccc(cc1)-c1nc2ccc(cc2[nH]1)C1=NNC(=O)C[C@H]1C |&1:23,t:20|",0.1410367727279663,BRD-K01826269-001-04-9
C[C@H]1CN(C[C@@H](C)O1)c1ccc(NC(=O)c2cccc(c2C)-c2ccc(OC(F)(F)F)cc2)cn1,0.1410045355558395,BRD-K19796430-001-05-6
OC(=O)\C=C\c1cnc[nH]1,0.1408780828118324,BRD-K52670952-003-02-2
FC(F)(F)c1ccc(Oc2cccc(C=C3CCN(CC3)C(=O)Nc3cccnn3)c2)nc1,0.1407380759716034,BRD-K86816506-001-02-9
COc1cc(OC)cc(c1)C(=O)NNC(=O)Nc1cccc2ccccc12,0.1406646206974983,BRD-K54297077-001-01-8
CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(CSC(=O)c3ccco3)=C(N2C1=O)C(O)=O)c1csc(N)n1 |c:21|,0.1405995450913906,BRD-K82960980-003-01-9
COc1[nH]c2ccc(F)cc2c1C(=O)OCC1CCN(CCNS(C)(=O)=O)CC1,0.1405598923563957,BRD-K62594868-082-09-9
"CCOc1nc2cccc(C(=O)O[C@@H](C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1 |&1:13,r|",0.140464349091053,BRD-A65671304-001-08-3
c1[nH]nc(c1-c1ccnc2ccccc12)-c1ccccn1,0.1404033839702606,BRD-K06234293-001-04-2
"CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1OCCO |c:14,33,t:29,31|",0.1403596974909305,BRD-K13514097-001-09-9
"C([C@H]1CN2CCC1CC2)N1c2ccccc2Sc2ccccc12 |&1:1,r|",0.1402529612183571,BRD-A67616246-001-07-9
CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\C(F)(F)COc1ccccc1,0.1401991337537765,BRD-K65059905-001-02-9
CCCC[C@@H](C)[C@@H](OC(=O)C[C@@H](CC(O)=O)C(O)=O)[C@H](C[C@@H](C)C[C@H](O)CCCC[C@@H](O)C[C@H](O)[C@H](C)N)OC(=O)C[C@@H](CC(O)=O)C(O)=O,0.1400801286101341,BRD-K61915943-001-02-9
CC(C)c1noc(n1)N1CCC(COc2ccc(nc2)-c2ccc(cc2)S(C)(=O)=O)CC1,0.1398898027837276,BRD-K60341624-001-03-9
CN(c1ccc2c(C)n(C)nc2c1)c1ccnc(Nc2ccc(C)c(c2)S(N)(=O)=O)n1,0.139810200035572,BRD-K74514084-003-09-2
"C\N=C(\NS(=O)(=O)c1ccc(Cl)cc1)N1C[C@@H](C(=N1)c1ccc(Cl)cc1)c1ccccc1 |&1:16,r,c:18|",0.1397772327065468,BRD-K00004304-001-01-9
NS(=O)(=O)OC[C@@H]1C[C@H](C[C@@H]1O)n1ccc2c(N[C@H]3CCc4ccccc34)ncnc12,0.1392122350633144,BRD-K67844266-003-01-9
Cc1cccc(n1)-c1n[nH]cc1-c1ccc2ncccc2n1,0.139103852212429,BRD-K80480517-001-04-0
Clc1cccc(NC(=O)Nc2ncc(CCNc3ncnc4ccsc34)s2)c1,0.1390317231416702,BRD-K71512533-066-03-6
Oc1cc(=O)[nH]cc1Cl,0.1390035688877105,BRD-K35687421-001-02-5
COc1cc(SC)ccc1C(=O)N1CCC(Cc2ccccc2)CC1,0.1388545051217079,BRD-K05464208-001-08-1
CNC(=O)c1cc(Oc2ccc3nc(N[C@@H]4CCCC[C@H]4O)sc3c2)ccn1,0.1388220816850662,BRD-K83157152-001-02-9
